"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B Swift/UVOT.B_err Swift/UVOT.U Swift/UVOT.U_err Swift/UVOT.UVM2 Swift/UVOT.UVM2_err Swift/UVOT.UVW1 Swift/UVOT.UVW1_err Swift/UVOT.UVW2 Swift/UVOT.UVW2_err Swift/UVOT.V Swift/UVOT.V_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-31.000 -16.431 -0.992 -17.114 -0.960 -19.715 -1.110 -19.053 -1.270 -19.545 -0.688 -18.707 -0.033 -18.520 -0.053 -14.614 -0.996 -17.474 -0.067 -18.269 -0.040 -18.065 -0.156 -18.187 -0.118 -17.326 -1.484 16.109 11.670 0.514 0.386 43.102 43.616
-30.000 -16.679 -0.898 -17.320 -0.868 -19.753 -1.011 -19.112 -1.162 -19.617 -0.637 -18.821 -0.025 -18.660 -0.039 -15.071 -0.931 -17.766 -0.052 -18.392 -0.032 -17.993 -0.160 -18.263 -0.087 -17.428 -1.360 16.735 8.423 0.593 0.304 43.294 43.648
-29.000 -16.919 -0.810 -17.516 -0.781 -19.781 -0.916 -19.163 -1.059 -19.676 -0.587 -18.915 -0.023 -18.777 -0.028 -15.503 -0.869 -18.030 -0.039 -18.498 -0.029 -17.921 -0.179 -18.330 -0.061 -17.523 -1.239 16.940 6.433 0.650 0.249 43.394 43.625
-28.000 -17.150 -0.726 -17.703 -0.698 -19.799 -0.825 -19.208 -0.960 -19.724 -0.540 -18.990 -0.024 -18.874 -0.019 -15.911 -0.809 -18.267 -0.029 -18.588 -0.029 -17.853 -0.208 -18.388 -0.042 -17.612 -1.122 16.890 4.880 0.697 0.203 43.450 43.562
-27.000 -17.370 -0.647 -17.881 -0.621 -19.807 -0.739 -19.247 -0.865 -19.762 -0.494 -19.047 -0.026 -18.952 -0.015 -16.293 -0.751 -18.476 -0.021 -18.662 -0.030 -17.789 -0.242 -18.436 -0.031 -17.693 -1.009 16.676 3.502 0.744 0.158 43.484 43.458
-26.000 -17.580 -0.573 -18.047 -0.549 -19.807 -0.659 -19.279 -0.775 -19.790 -0.451 -19.088 -0.028 -19.011 -0.014 -16.650 -0.694 -18.657 -0.017 -18.722 -0.031 -17.730 -0.279 -18.476 -0.028 -17.768 -0.901 16.004 2.412 0.808 0.125 43.485 43.316
-25.000 -17.778 -0.504 -18.203 -0.482 -19.798 -0.583 -19.306 -0.691 -19.809 -0.410 -19.113 -0.030 -19.053 -0.015 -16.981 -0.640 -18.811 -0.017 -18.767 -0.032 -17.678 -0.317 -18.508 -0.032 -17.836 -0.799 14.938 1.828 0.899 0.118 43.458 43.202
-24.000 -17.964 -0.441 -18.347 -0.420 -19.781 -0.513 -19.328 -0.611 -19.820 -0.371 -19.125 -0.031 -19.078 -0.017 -17.288 -0.589 -18.937 -0.020 -18.800 -0.032 -17.634 -0.355 -18.532 -0.037 -17.897 -0.701 14.175 1.701 0.975 0.130 43.437 43.177
-23.000 -18.137 -0.383 -18.479 -0.363 -19.757 -0.448 -19.345 -0.537 -19.825 -0.334 -19.123 -0.031 -19.089 -0.020 -17.569 -0.539 -19.038 -0.025 -18.821 -0.032 -17.600 -0.393 -18.549 -0.041 -17.952 -0.610 13.845 1.718 1.012 0.143 43.429 43.185
-22.000 -18.297 -0.330 -18.600 -0.312 -19.727 -0.388 -19.357 -0.469 -19.824 -0.299 -19.110 -0.031 -19.087 -0.021 -17.826 -0.492 -19.114 -0.029 -18.830 -0.031 -17.576 -0.430 -18.560 -0.044 -18.001 -0.525 13.759 1.724 1.021 0.147 43.426 43.187
-21.000 -18.443 -0.282 -18.709 -0.265 -19.691 -0.333 -19.365 -0.405 -19.818 -0.266 -19.087 -0.031 -19.072 -0.022 -18.059 -0.447 -19.165 -0.033 -18.830 -0.030 -17.563 -0.466 -18.564 -0.044 -18.044 -0.445 13.788 1.691 1.014 0.143 43.423 43.176
-20.000 -18.576 -0.238 -18.805 -0.223 -19.650 -0.284 -19.370 -0.348 -19.808 -0.236 -19.055 -0.030 -19.048 -0.023 -18.270 -0.405 -19.193 -0.037 -18.821 -0.029 -17.562 -0.502 -18.563 -0.044 -18.080 -0.373 13.883 1.632 0.998 0.135 43.421 43.155
-19.000 -18.695 -0.200 -18.890 -0.186 -19.605 -0.239 -19.371 -0.295 -19.795 -0.208 -19.017 -0.030 -19.014 -0.024 -18.459 -0.365 -19.200 -0.040 -18.805 -0.029 -17.574 -0.537 -18.557 -0.042 -18.111 -0.307 14.052 1.572 0.972 0.124 43.419 43.131
-18.000 -18.800 -0.166 -18.964 -0.154 -19.558 -0.199 -19.369 -0.248 -19.779 -0.183 -18.972 -0.029 -18.973 -0.025 -18.628 -0.328 -19.187 -0.041 -18.782 -0.028 -17.599 -0.571 -18.546 -0.040 -18.137 -0.247 14.333 1.534 0.937 0.113 43.422 43.113
-17.000 -18.891 -0.136 -19.026 -0.125 -19.507 -0.165 -19.364 -0.207 -19.762 -0.160 -18.923 -0.029 -18.926 -0.025 -18.777 -0.294 -19.155 -0.042 -18.754 -0.028 -17.637 -0.603 -18.532 -0.037 -18.158 -0.195 14.771 1.527 0.892 0.103 43.431 43.106
-16.000 -18.970 -0.111 -19.077 -0.101 -19.456 -0.134 -19.357 -0.170 -19.745 -0.139 -18.870 -0.028 -18.874 -0.026 -18.908 -0.262 -19.106 -0.042 -18.722 -0.028 -17.688 -0.635 -18.515 -0.034 -18.174 -0.150 15.390 1.545 0.839 0.093 43.449 43.110
-15.000 -19.035 -0.089 -19.118 -0.081 -19.403 -0.109 -19.348 -0.139 -19.727 -0.120 -18.816 -0.028 -18.818 -0.026 -19.023 -0.233 -19.043 -0.041 -18.687 -0.028 -17.752 -0.666 -18.496 -0.030 -18.186 -0.112 16.154 1.571 0.784 0.083 43.474 43.120
-14.000 -19.089 -0.071 -19.149 -0.065 -19.350 -0.087 -19.337 -0.112 -19.709 -0.104 -18.760 -0.029 -18.760 -0.026 -19.122 -0.206 -18.965 -0.039 -18.649 -0.029 -17.829 -0.696 -18.474 -0.028 -18.193 -0.083 16.975 1.588 0.733 0.074 43.503 43.131
-13.000 -19.131 -0.057 -19.170 -0.052 -19.297 -0.070 -19.324 -0.091 -19.692 -0.089 -18.704 -0.029 -18.701 -0.026 -19.207 -0.182 -18.876 -0.036 -18.610 -0.030 -17.918 -0.725 -18.451 -0.026 -18.197 -0.064 17.777 1.592 0.689 0.067 43.529 43.140
-12.000 -19.162 -0.046 -19.184 -0.042 -19.246 -0.056 -19.311 -0.074 -19.676 -0.077 -18.648 -0.029 -18.641 -0.027 -19.279 -0.161 -18.777 -0.034 -18.570 -0.031 -18.018 -0.752 -18.427 -0.025 -18.198 -0.056 18.554 1.601 0.650 0.062 43.553 43.149
-11.000 -19.182 -0.038 -19.189 -0.035 -19.197 -0.047 -19.296 -0.061 -19.661 -0.067 -18.594 -0.030 -18.582 -0.027 -19.340 -0.142 -18.670 -0.032 -18.530 -0.032 -18.130 -0.779 -18.402 -0.025 -18.196 -0.057 19.345 1.641 0.613 0.059 43.573 43.164
-10.000 -19.194 -0.032 -19.188 -0.030 -19.149 -0.040 -19.281 -0.052 -19.648 -0.058 -18.542 -0.030 -18.524 -0.027 -19.391 -0.125 -18.556 -0.033 -18.492 -0.033 -18.251 -0.806 -18.377 -0.026 -18.191 -0.061 20.162 1.740 0.575 0.058 43.591 43.192
-9.000 -19.197 -0.029 -19.180 -0.027 -19.105 -0.036 -19.265 -0.046 -19.637 -0.052 -18.492 -0.031 -18.468 -0.027 -19.433 -0.111 -18.437 -0.038 -18.454 -0.035 -18.380 -0.831 -18.353 -0.027 -18.184 -0.065 20.968 1.916 0.540 0.058 43.605 43.232
-8.000 -19.193 -0.026 -19.168 -0.025 -19.063 -0.034 -19.249 -0.043 -19.628 -0.046 -18.445 -0.031 -18.414 -0.027 -19.468 -0.099 -18.315 -0.045 -18.419 -0.036 -18.517 -0.856 -18.329 -0.028 -18.174 -0.067 21.694 2.151 0.511 0.061 43.615 43.279
-7.000 -19.183 -0.024 -19.150 -0.024 -19.025 -0.032 -19.232 -0.040 -19.620 -0.043 -18.402 -0.032 -18.363 -0.026 -19.495 -0.090 -18.191 -0.055 -18.386 -0.037 -18.661 -0.880 -18.305 -0.029 -18.163 -0.067 22.294 2.405 0.487 0.063 43.621 43.323
-6.000 -19.167 -0.023 -19.129 -0.023 -18.991 -0.031 -19.215 -0.039 -19.614 -0.040 -18.361 -0.032 -18.315 -0.026 -19.517 -0.083 -18.067 -0.068 -18.355 -0.038 -18.808 -0.903 -18.283 -0.030 -18.151 -0.065 22.758 2.640 0.468 0.065 43.622 43.356
-5.000 -19.147 -0.022 -19.106 -0.022 -18.960 -0.030 -19.198 -0.037 -19.609 -0.039 -18.324 -0.032 -18.270 -0.026 -19.535 -0.078 -17.943 -0.082 -18.327 -0.039 -18.959 -0.926 -18.262 -0.031 -18.137 -0.061 23.094 2.839 0.454 0.067 43.620 43.380
-4.000 -19.124 -0.021 -19.080 -0.022 -18.934 -0.029 -19.180 -0.036 -19.606 -0.039 -18.290 -0.033 -18.228 -0.025 -19.548 -0.076 -17.822 -0.097 -18.301 -0.040 -19.111 -0.948 -18.242 -0.032 -18.122 -0.056 23.311 2.999 0.442 0.069 43.615 43.394
-3.000 -19.098 -0.022 -19.053 -0.022 -18.911 -0.029 -19.163 -0.035 -19.604 -0.039 -18.259 -0.033 -18.189 -0.025 -19.558 -0.075 -17.703 -0.113 -18.279 -0.041 -19.264 -0.970 -18.223 -0.031 -18.106 -0.051 23.423 3.130 0.434 0.070 43.606 43.401
-2.000 -19.071 -0.022 -19.026 -0.022 -18.892 -0.029 -19.146 -0.035 -19.603 -0.040 -18.231 -0.033 -18.154 -0.024 -19.565 -0.075 -17.589 -0.130 -18.259 -0.041 -19.415 -0.992 -18.206 -0.031 -18.089 -0.047 23.469 3.251 0.427 0.070 43.596 43.405
-1.000 -19.043 -0.024 -18.999 -0.023 -18.877 -0.030 -19.128 -0.037 -19.602 -0.042 -18.206 -0.033 -18.121 -0.024 -19.570 -0.077 -17.481 -0.148 -18.242 -0.042 -19.563 -1.012 -18.190 -0.030 -18.072 -0.047 23.519 3.385 0.420 0.071 43.585 43.409
-0.000 -19.015 -0.025 -18.973 -0.025 -18.866 -0.031 -19.110 -0.039 -19.601 -0.043 -18.183 -0.034 -18.091 -0.023 -19.573 -0.080 -17.378 -0.166 -18.228 -0.042 -19.706 -1.033 -18.176 -0.029 -18.055 -0.050 23.618 3.542 0.412 0.071 43.576 43.416
1.000 -18.988 -0.027 -18.948 -0.026 -18.858 -0.033 -19.093 -0.042 -19.601 -0.045 -18.162 -0.034 -18.063 -0.023 -19.574 -0.084 -17.281 -0.184 -18.215 -0.043 -19.843 -1.053 -18.163 -0.028 -18.037 -0.056 23.712 3.716 0.404 0.071 43.566 43.423
2.000 -18.963 -0.029 -18.924 -0.028 -18.854 -0.035 -19.075 -0.045 -19.600 -0.047 -18.144 -0.034 -18.037 -0.022 -19.574 -0.087 -17.192 -0.202 -18.205 -0.043 -19.973 -1.072 -18.151 -0.026 -18.018 -0.066 23.716 3.892 0.399 0.072 43.555 43.429
3.000 -18.940 -0.031 -18.904 -0.030 -18.852 -0.038 -19.057 -0.049 -19.599 -0.049 -18.126 -0.034 -18.013 -0.021 -19.573 -0.091 -17.110 -0.220 -18.197 -0.043 -20.094 -1.091 -18.140 -0.024 -18.000 -0.077 23.592 4.065 0.396 0.074 43.540 43.434
4.000 -18.920 -0.033 -18.885 -0.032 -18.853 -0.040 -19.039 -0.052 -19.597 -0.051 -18.109 -0.033 -17.990 -0.020 -19.571 -0.094 -17.036 -0.237 -18.190 -0.043 -20.206 -1.110 -18.130 -0.022 -17.981 -0.088 23.323 4.230 0.397 0.076 43.522 43.436
5.000 -18.902 -0.035 -18.870 -0.033 -18.856 -0.043 -19.021 -0.056 -19.593 -0.052 -18.093 -0.033 -17.968 -0.020 -19.568 -0.098 -16.970 -0.254 -18.184 -0.043 -20.306 -1.127 -18.121 -0.020 -17.962 -0.100 23.005 4.408 0.399 0.080 43.503 43.440
6.000 -18.889 -0.036 -18.857 -0.034 -18.861 -0.045 -19.003 -0.059 -19.589 -0.053 -18.078 -0.033 -17.946 -0.019 -19.564 -0.100 -16.913 -0.271 -18.179 -0.042 -20.395 -1.144 -18.112 -0.018 -17.943 -0.111 22.540 4.547 0.405 0.084 43.480 43.438
7.000 -18.878 -0.037 -18.848 -0.035 -18.868 -0.046 -18.985 -0.062 -19.583 -0.054 -18.062 -0.033 -17.925 -0.019 -19.558 -0.103 -16.863 -0.286 -18.175 -0.042 -20.471 -1.160 -18.104 -0.017 -17.924 -0.121 22.014 4.644 0.413 0.089 43.456 43.433
8.000 -18.872 -0.038 -18.842 -0.035 -18.876 -0.047 -18.967 -0.064 -19.576 -0.054 -18.046 -0.033 -17.903 -0.019 -19.552 -0.105 -16.822 -0.301 -18.170 -0.042 -20.533 -1.175 -18.096 -0.016 -17.905 -0.131 21.580 4.713 0.420 0.094 43.435 43.427
9.000 -18.869 -0.038 -18.839 -0.035 -18.884 -0.048 -18.948 -0.065 -19.568 -0.054 -18.029 -0.032 -17.881 -0.019 -19.544 -0.106 -16.789 -0.314 -18.166 -0.041 -20.582 -1.190 -18.088 -0.016 -17.886 -0.140 21.431 4.784 0.421 0.096 43.425 43.426
10.000 -18.870 -0.037 -18.839 -0.035 -18.893 -0.047 -18.930 -0.065 -19.557 -0.053 -18.011 -0.032 -17.858 -0.020 -19.535 -0.106 -16.764 -0.326 -18.161 -0.041 -20.617 -1.203 -18.080 -0.016 -17.867 -0.147 21.859 4.940 0.410 0.095 43.437 43.443
11.000 -18.875 -0.037 -18.842 -0.034 -18.903 -0.047 -18.912 -0.065 -19.546 -0.052 -17.993 -0.032 -17.835 -0.021 -19.524 -0.106 -16.746 -0.337 -18.156 -0.040 -20.638 -1.215 -18.072 -0.017 -17.848 -0.154 22.810 5.186 0.390 0.090 43.468 43.477
12.000 -18.883 -0.036 -18.847 -0.033 -18.912 -0.046 -18.894 -0.064 -19.533 -0.051 -17.973 -0.032 -17.810 -0.022 -19.512 -0.105 -16.736 -0.347 -18.150 -0.040 -20.644 -1.225 -18.063 -0.019 -17.829 -0.160 24.002 5.465 0.369 0.085 43.507 43.516
13.000 -18.894 -0.034 -18.855 -0.032 -18.921 -0.044 -18.876 -0.063 -19.518 -0.049 -17.952 -0.033 -17.784 -0.024 -19.498 -0.104 -16.732 -0.355 -18.142 -0.040 -20.637 -1.235 -18.054 -0.021 -17.810 -0.165 25.275 5.767 0.349 0.080 43.548 43.558
14.000 -18.907 -0.033 -18.865 -0.030 -18.929 -0.042 -18.859 -0.061 -19.503 -0.047 -17.929 -0.033 -17.757 -0.026 -19.483 -0.102 -16.736 -0.361 -18.134 -0.040 -20.616 -1.243 -18.044 -0.024 -17.791 -0.169 26.527 6.092 0.331 0.077 43.588 43.601
15.000 -18.923 -0.031 -18.877 -0.029 -18.937 -0.040 -18.842 -0.059 -19.486 -0.044 -17.906 -0.034 -17.728 -0.029 -19.465 -0.099 -16.745 -0.366 -18.125 -0.040 -20.582 -1.250 -18.034 -0.027 -17.772 -0.173 27.727 6.453 0.317 0.075 43.626 43.644
16.000 -18.941 -0.029 -18.890 -0.027 -18.943 -0.038 -18.825 -0.056 -19.469 -0.042 -17.881 -0.035 -17.698 -0.031 -19.446 -0.097 -16.761 -0.369 -18.114 -0.041 -20.535 -1.255 -18.023 -0.029 -17.753 -0.176 28.875 6.865 0.304 0.074 43.661 43.689
