"Time (MJD)" Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err Swift/UVOT.B_fil Swift/UVOT.B_fil_err Swift/UVOT.UVM2_fil Swift/UVOT.UVM2_fil_err Swift/UVOT.UVW1_fil Swift/UVOT.UVW1_fil_err Swift/UVOT.UVW2_fil Swift/UVOT.UVW2_fil_err Swift/UVOT.U_fil Swift/UVOT.U_fil_err Swift/UVOT.V_fil Swift/UVOT.V_fil_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-31.000 -16.381 -1.001 -17.073 -0.971 -19.889 -1.126 -19.084 -1.264 -19.476 -0.609 -18.707 -0.033 -18.521 -0.053 -14.398 -0.995 -17.478 -0.066 -18.267 -0.040 -18.063 -0.156 -18.188 -0.118 -17.319 -1.484 11.587 11.756 0.703 0.896 42.803 43.484
-30.000 -16.632 -0.907 -17.281 -0.878 -19.915 -1.025 -19.140 -1.157 -19.555 -0.565 -18.820 -0.025 -18.660 -0.039 -14.876 -0.931 -17.770 -0.052 -18.391 -0.032 -17.993 -0.160 -18.264 -0.087 -17.422 -1.360 16.884 9.616 0.572 0.330 43.278 43.685
-29.000 -16.876 -0.818 -17.479 -0.790 -19.930 -0.929 -19.189 -1.054 -19.621 -0.522 -18.915 -0.023 -18.778 -0.028 -15.329 -0.869 -18.034 -0.039 -18.498 -0.029 -17.924 -0.178 -18.331 -0.061 -17.518 -1.239 16.961 7.048 0.642 0.269 43.385 43.655
-28.000 -17.110 -0.733 -17.669 -0.707 -19.935 -0.837 -19.232 -0.955 -19.675 -0.481 -18.990 -0.024 -18.875 -0.019 -15.756 -0.809 -18.269 -0.029 -18.589 -0.029 -17.858 -0.205 -18.388 -0.042 -17.607 -1.122 16.855 5.221 0.696 0.217 43.444 43.587
-27.000 -17.335 -0.654 -17.848 -0.629 -19.931 -0.750 -19.268 -0.861 -19.718 -0.442 -19.047 -0.026 -18.952 -0.015 -16.156 -0.751 -18.477 -0.021 -18.664 -0.030 -17.796 -0.237 -18.436 -0.031 -17.689 -1.009 16.631 3.711 0.745 0.168 43.480 43.481
-26.000 -17.548 -0.579 -18.017 -0.556 -19.918 -0.669 -19.299 -0.772 -19.750 -0.405 -19.088 -0.028 -19.011 -0.014 -16.530 -0.695 -18.657 -0.017 -18.724 -0.031 -17.740 -0.272 -18.476 -0.028 -17.764 -0.901 15.976 2.566 0.809 0.134 43.482 43.341
-25.000 -17.749 -0.510 -18.175 -0.489 -19.897 -0.592 -19.324 -0.687 -19.774 -0.370 -19.114 -0.030 -19.052 -0.015 -16.878 -0.641 -18.810 -0.017 -18.770 -0.032 -17.690 -0.308 -18.508 -0.032 -17.833 -0.798 14.939 1.944 0.899 0.125 43.457 43.229
-24.000 -17.938 -0.446 -18.322 -0.426 -19.869 -0.521 -19.344 -0.608 -19.789 -0.336 -19.125 -0.031 -19.078 -0.017 -17.198 -0.589 -18.936 -0.020 -18.802 -0.032 -17.648 -0.345 -18.532 -0.037 -17.895 -0.701 14.190 1.775 0.973 0.135 43.437 43.195
-23.000 -18.114 -0.388 -18.456 -0.369 -19.834 -0.455 -19.359 -0.535 -19.798 -0.304 -19.124 -0.031 -19.089 -0.019 -17.493 -0.539 -19.035 -0.025 -18.823 -0.032 -17.616 -0.380 -18.549 -0.041 -17.950 -0.610 13.859 1.761 1.011 0.146 43.429 43.196
-22.000 -18.277 -0.334 -18.579 -0.317 -19.794 -0.394 -19.369 -0.466 -19.800 -0.274 -19.111 -0.031 -19.086 -0.021 -17.763 -0.492 -19.110 -0.029 -18.832 -0.031 -17.594 -0.416 -18.559 -0.044 -17.999 -0.524 13.768 1.749 1.021 0.149 43.426 43.194
