"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
8.000 -18.825 -0.053 -18.832 -0.056 -18.565 -0.096 -18.628 -0.059 -18.403 -0.076 -18.162 -0.114 13.979 0.953 0.885 0.066 43.329 42.821
9.000 -18.799 -0.048 -18.802 -0.051 -18.562 -0.088 -18.624 -0.053 -18.406 -0.069 -18.174 -0.105 13.288 0.760 0.931 0.061 43.284 42.705
10.000 -18.771 -0.044 -18.770 -0.047 -18.558 -0.080 -18.617 -0.048 -18.406 -0.062 -18.182 -0.096 12.715 0.630 0.971 0.056 43.245 42.606
11.000 -18.742 -0.041 -18.736 -0.043 -18.551 -0.073 -18.607 -0.044 -18.405 -0.057 -18.187 -0.088 12.203 0.523 1.012 0.052 43.209 42.510
12.000 -18.711 -0.038 -18.701 -0.040 -18.542 -0.067 -18.596 -0.041 -18.401 -0.052 -18.190 -0.080 11.749 0.445 1.050 0.049 43.175 42.426
13.000 -18.678 -0.036 -18.664 -0.038 -18.532 -0.062 -18.582 -0.038 -18.395 -0.047 -18.190 -0.074 11.342 0.379 1.087 0.046 43.144 42.344
14.000 -18.645 -0.035 -18.625 -0.036 -18.519 -0.058 -18.567 -0.037 -18.387 -0.044 -18.188 -0.068 10.994 0.331 1.118 0.044 43.115 42.271
15.000 -18.610 -0.034 -18.586 -0.035 -18.506 -0.055 -18.551 -0.036 -18.377 -0.041 -18.184 -0.062 10.680 0.293 1.149 0.042 43.087 42.207
16.000 -18.575 -0.034 -18.546 -0.034 -18.491 -0.053 -18.533 -0.036 -18.366 -0.038 -18.178 -0.058 10.386 0.265 1.177 0.041 43.060 42.151
17.000 -18.540 -0.033 -18.506 -0.033 -18.475 -0.053 -18.514 -0.036 -18.353 -0.037 -18.170 -0.055 10.129 0.242 1.203 0.039 43.035 42.100
18.000 -18.504 -0.033 -18.464 -0.032 -18.458 -0.053 -18.494 -0.036 -18.340 -0.035 -18.160 -0.052 9.888 0.223 1.228 0.039 43.011 42.053
19.000 -18.468 -0.033 -18.423 -0.032 -18.440 -0.055 -18.473 -0.037 -18.325 -0.035 -18.148 -0.051 9.661 0.214 1.252 0.039 42.988 42.025
20.000 -18.431 -0.033 -18.381 -0.031 -18.421 -0.057 -18.451 -0.038 -18.309 -0.034 -18.135 -0.050 9.467 0.197 1.272 0.038 42.966 41.978
21.000 -18.395 -0.034 -18.339 -0.031 -18.402 -0.060 -18.428 -0.039 -18.292 -0.034 -18.121 -0.051 9.264 0.188 1.294 0.039 42.944 41.947
22.000 -18.359 -0.034 -18.298 -0.031 -18.382 -0.064 -18.405 -0.040 -18.274 -0.033 -18.105 -0.052 9.092 0.185 1.313 0.040 42.924 41.932
23.000 -18.323 -0.034 -18.256 -0.030 -18.362 -0.067 -18.382 -0.040 -18.256 -0.033 -18.089 -0.053 8.921 0.176 1.332 0.040 42.903 41.901
24.000 -18.287 -0.034 -18.215 -0.030 -18.342 -0.071 -18.359 -0.041 -18.238 -0.033 -18.071 -0.055 8.764 0.173 1.350 0.041 42.884 41.884
25.000 -18.252 -0.034 -18.174 -0.030 -18.322 -0.075 -18.335 -0.042 -18.219 -0.033 -18.053 -0.058 8.610 0.163 1.368 0.041 42.865 41.848
26.000 -18.218 -0.034 -18.134 -0.029 -18.302 -0.079 -18.312 -0.042 -18.199 -0.033 -18.034 -0.060 8.475 0.158 1.383 0.041 42.847 41.827
27.000 -18.184 -0.033 -18.094 -0.029 -18.282 -0.083 -18.289 -0.043 -18.180 -0.032 -18.015 -0.063 8.348 0.155 1.398 0.042 42.830 41.811
28.000 -18.151 -0.033 -18.056 -0.029 -18.262 -0.087 -18.266 -0.043 -18.161 -0.032 -17.996 -0.066 8.220 0.149 1.414 0.042 42.813 41.786
29.000 -18.119 -0.033 -18.017 -0.028 -18.243 -0.090 -18.243 -0.043 -18.141 -0.032 -17.976 -0.070 8.106 0.143 1.428 0.043 42.797 41.763
