"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.z PAN-STARRS/PS1.z_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err SLOAN/SDSS.gprime_filter SLOAN/SDSS.gprime_filter_err SLOAN/SDSS.iprime_filter SLOAN/SDSS.iprime_filter_err SLOAN/SDSS.rprime_filter SLOAN/SDSS.rprime_filter_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
17.000 -16.853 -0.049 -16.854 -0.049 -16.884 -0.048 -17.181 -0.048 -17.182 -0.047 -17.183 -0.047 -17.063 -0.062 -17.041 -0.065 -16.955 -0.092 7.274 0.259 1.035 0.067 42.330 41.614
18.000 -16.846 -0.035 -16.846 -0.035 -16.876 -0.034 -17.181 -0.034 -17.183 -0.034 -17.185 -0.034 -17.067 -0.044 -17.046 -0.046 -16.968 -0.067 7.206 0.253 1.052 0.067 42.328 41.607
19.000 -16.831 -0.026 -16.832 -0.026 -16.862 -0.025 -17.175 -0.025 -17.177 -0.025 -17.180 -0.025 -17.066 -0.031 -17.046 -0.032 -16.975 -0.049 7.169 0.250 1.057 0.067 42.323 41.599
20.000 -16.812 -0.022 -16.813 -0.022 -16.843 -0.021 -17.165 -0.020 -17.168 -0.020 -17.171 -0.021 -17.062 -0.023 -17.042 -0.024 -16.977 -0.036 7.147 0.249 1.056 0.066 42.317 41.590
21.000 -16.791 -0.021 -16.791 -0.021 -16.821 -0.020 -17.154 -0.018 -17.156 -0.018 -17.161 -0.019 -17.056 -0.019 -17.037 -0.019 -16.976 -0.030 7.119 0.247 1.057 0.066 42.310 41.580
22.000 -16.768 -0.020 -16.769 -0.020 -16.800 -0.019 -17.142 -0.017 -17.145 -0.017 -17.150 -0.019 -17.051 -0.018 -17.032 -0.018 -16.975 -0.028 7.057 0.243 1.066 0.066 42.303 41.569
23.000 -16.747 -0.019 -16.747 -0.019 -16.778 -0.019 -17.130 -0.016 -17.134 -0.016 -17.141 -0.018 -17.047 -0.017 -17.029 -0.018 -16.973 -0.028 6.978 0.236 1.082 0.066 42.296 41.558
24.000 -16.727 -0.019 -16.727 -0.019 -16.758 -0.018 -17.121 -0.016 -17.125 -0.016 -17.133 -0.018 -17.045 -0.017 -17.027 -0.017 -16.972 -0.027 6.897 0.229 1.100 0.067 42.290 41.546
25.000 -16.708 -0.018 -16.708 -0.018 -16.739 -0.018 -17.112 -0.016 -17.117 -0.016 -17.126 -0.018 -17.044 -0.017 -17.026 -0.017 -16.972 -0.026 6.823 0.222 1.116 0.068 42.284 41.534
26.000 -16.690 -0.018 -16.690 -0.018 -16.722 -0.018 -17.105 -0.016 -17.110 -0.016 -17.120 -0.018 -17.044 -0.017 -17.026 -0.018 -16.972 -0.025 6.757 0.216 1.132 0.068 42.279 41.524
27.000 -16.673 -0.018 -16.673 -0.018 -16.705 -0.018 -17.099 -0.016 -17.104 -0.016 -17.115 -0.018 -17.044 -0.017 -17.027 -0.018 -16.973 -0.023 6.704 0.213 1.144 0.069 42.275 41.517
28.000 -16.655 -0.018 -16.656 -0.018 -16.688 -0.017 -17.093 -0.016 -17.098 -0.016 -17.110 -0.018 -17.044 -0.017 -17.027 -0.017 -16.974 -0.022 6.649 0.210 1.157 0.070 42.271 41.512
29.000 -16.637 -0.017 -16.638 -0.017 -16.671 -0.017 -17.086 -0.016 -17.092 -0.016 -17.105 -0.018 -17.043 -0.017 -17.026 -0.017 -16.975 -0.021 6.594 0.208 1.170 0.071 42.266 41.508
30.000 -16.619 -0.017 -16.619 -0.017 -16.653 -0.016 -17.079 -0.015 -17.085 -0.015 -17.099 -0.017 -17.040 -0.016 -17.023 -0.017 -16.974 -0.020 6.531 0.205 1.186 0.072 42.261 41.503
31.000 -16.599 -0.017 -16.599 -0.017 -16.634 -0.016 -17.072 -0.015 -17.078 -0.015 -17.092 -0.017 -17.036 -0.016 -17.019 -0.017 -16.973 -0.019 6.481 0.203 1.197 0.073 42.256 41.499
