"Time (MJD)" PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-7.000 -17.517 -0.041 -17.509 -0.040 -17.312 -0.051 -17.275 -0.052 -17.038 -0.090 14.093 1.041 0.478 0.040 42.808 42.338
-6.000 -17.541 -0.036 -17.535 -0.035 -17.355 -0.046 -17.319 -0.046 -17.086 -0.084 13.496 0.813 0.510 0.036 42.789 42.236
-5.000 -17.562 -0.032 -17.558 -0.031 -17.394 -0.041 -17.361 -0.041 -17.131 -0.079 12.969 0.674 0.542 0.034 42.772 42.156
-4.000 -17.580 -0.029 -17.577 -0.028 -17.431 -0.037 -17.399 -0.036 -17.174 -0.075 12.545 0.521 0.571 0.029 42.760 42.050
-3.000 -17.595 -0.027 -17.593 -0.026 -17.464 -0.033 -17.434 -0.033 -17.215 -0.071 12.070 0.436 0.606 0.028 42.744 41.977
-2.000 -17.606 -0.026 -17.605 -0.025 -17.495 -0.031 -17.467 -0.031 -17.253 -0.068 11.637 0.392 0.641 0.028 42.729 41.935
-1.000 -17.613 -0.026 -17.614 -0.024 -17.522 -0.029 -17.496 -0.029 -17.288 -0.066 11.240 0.339 0.675 0.027 42.715 41.876
-0.000 -17.617 -0.026 -17.619 -0.024 -17.546 -0.028 -17.521 -0.028 -17.321 -0.064 10.847 0.310 0.713 0.027 42.700 41.839
1.000 -17.617 -0.026 -17.621 -0.025 -17.567 -0.028 -17.544 -0.027 -17.351 -0.063 10.508 0.293 0.748 0.029 42.687 41.821
2.000 -17.615 -0.026 -17.620 -0.025 -17.584 -0.027 -17.564 -0.026 -17.379 -0.062 10.167 0.276 0.787 0.031 42.673 41.799
3.000 -17.609 -0.026 -17.615 -0.025 -17.598 -0.027 -17.580 -0.026 -17.403 -0.061 9.854 0.276 0.825 0.034 42.660 41.801
4.000 -17.599 -0.027 -17.607 -0.026 -17.610 -0.027 -17.594 -0.026 -17.425 -0.060 9.600 0.229 0.857 0.030 42.648 41.722
5.000 -17.587 -0.027 -17.596 -0.026 -17.618 -0.027 -17.604 -0.026 -17.445 -0.059 9.315 0.219 0.896 0.032 42.635 41.705
6.000 -17.572 -0.028 -17.582 -0.026 -17.624 -0.027 -17.612 -0.026 -17.461 -0.058 9.066 0.215 0.933 0.034 42.623 41.701
7.000 -17.555 -0.028 -17.566 -0.027 -17.627 -0.027 -17.617 -0.026 -17.476 -0.058 8.820 0.193 0.971 0.034 42.609 41.658
8.000 -17.534 -0.028 -17.547 -0.027 -17.627 -0.027 -17.619 -0.027 -17.488 -0.057 8.596 0.184 1.008 0.035 42.597 41.637
9.000 -17.512 -0.029 -17.526 -0.028 -17.625 -0.027 -17.620 -0.027 -17.498 -0.057 8.388 0.175 1.044 0.036 42.585 41.618
10.000 -17.488 -0.030 -17.503 -0.028 -17.621 -0.027 -17.618 -0.027 -17.506 -0.057 8.172 0.169 1.084 0.037 42.572 41.605
11.000 -17.462 -0.030 -17.478 -0.029 -17.615 -0.027 -17.614 -0.027 -17.513 -0.056 7.989 0.161 1.119 0.038 42.561 41.585
12.000 -17.434 -0.031 -17.452 -0.029 -17.608 -0.027 -17.609 -0.027 -17.517 -0.056 7.814 0.169 1.155 0.043 42.549 41.606
13.000 -17.405 -0.032 -17.424 -0.030 -17.599 -0.027 -17.602 -0.027 -17.520 -0.056 7.636 0.148 1.193 0.040 42.538 41.550
14.000 -17.375 -0.032 -17.395 -0.031 -17.588 -0.027 -17.594 -0.027 -17.522 -0.055 7.490 0.161 1.224 0.046 42.527 41.586
15.000 -17.344 -0.033 -17.366 -0.031 -17.577 -0.027 -17.585 -0.027 -17.522 -0.055 7.342 0.154 1.259 0.047 42.516 41.568
16.000 -17.312 -0.034 -17.335 -0.032 -17.564 -0.027 -17.574 -0.027 -17.521 -0.055 7.198 0.154 1.294 0.051 42.506 41.571
17.000 -17.280 -0.035 -17.304 -0.033 -17.551 -0.027 -17.563 -0.027 -17.519 -0.055 7.049 0.133 1.333 0.047 42.495 41.510
18.000 -17.247 -0.036 -17.272 -0.034 -17.537 -0.028 -17.551 -0.028 -17.517 -0.054 6.934 0.142 1.362 0.053 42.485 41.540
19.000 -17.215 -0.036 -17.241 -0.034 -17.523 -0.028 -17.539 -0.028 -17.513 -0.054 6.813 0.137 1.397 0.054 42.476 41.521
20.000 -17.182 -0.037 -17.209 -0.035 -17.508 -0.028 -17.526 -0.028 -17.508 -0.054 6.697 0.137 1.430 0.057 42.467 41.523
21.000 -17.149 -0.038 -17.178 -0.035 -17.493 -0.028 -17.513 -0.028 -17.504 -0.053 6.592 0.135 1.462 0.058 42.459 41.518
22.000 -17.117 -0.038 -17.146 -0.036 -17.478 -0.028 -17.500 -0.028 -17.498 -0.053 6.494 0.128 1.493 0.059 42.451 41.499
23.000 -17.085 -0.039 -17.116 -0.036 -17.464 -0.028 -17.488 -0.028 -17.493 -0.052 6.399 0.126 1.524 0.060 42.443 41.492
24.000 -17.054 -0.039 -17.086 -0.037 -17.449 -0.028 -17.475 -0.028 -17.487 -0.052 6.311 0.122 1.553 0.061 42.436 41.477
25.000 -17.024 -0.040 -17.057 -0.037 -17.436 -0.028 -17.463 -0.028 -17.481 -0.051 6.225 0.118 1.584 0.062 42.429 41.467
26.000 -16.995 -0.040 -17.029 -0.037 -17.422 -0.028 -17.451 -0.028 -17.475 -0.051 6.154 0.117 1.609 0.064 42.423 41.463
27.000 -16.967 -0.040 -17.002 -0.038 -17.410 -0.027 -17.440 -0.027 -17.469 -0.050 6.070 0.113 1.643 0.064 42.417 41.449
28.000 -16.940 -0.040 -16.976 -0.038 -17.398 -0.027 -17.430 -0.027 -17.463 -0.049 6.004 0.111 1.670 0.066 42.412 41.446
29.000 -16.915 -0.041 -16.951 -0.038 -17.387 -0.027 -17.420 -0.027 -17.458 -0.048 5.941 0.107 1.696 0.065 42.407 41.429
30.000 -16.890 -0.041 -16.928 -0.038 -17.377 -0.027 -17.412 -0.027 -17.453 -0.047 5.883 0.105 1.721 0.066 42.403 41.421
31.000 -16.867 -0.041 -16.906 -0.039 -17.368 -0.027 -17.404 -0.027 -17.448 -0.046 5.825 0.104 1.749 0.068 42.400 41.422
32.000 -16.846 -0.042 -16.885 -0.039 -17.360 -0.027 -17.397 -0.027 -17.444 -0.046 5.768 0.088 1.777 0.059 42.396 41.352
33.000 -16.825 -0.042 -16.866 -0.039 -17.352 -0.027 -17.390 -0.027 -17.440 -0.045 5.722 0.088 1.800 0.061 42.394 41.355
34.000 -16.807 -0.043 -16.848 -0.040 -17.346 -0.027 -17.385 -0.027 -17.436 -0.044 5.684 0.095 1.819 0.067 42.391 41.389
35.000 -16.789 -0.043 -16.831 -0.040 -17.341 -0.027 -17.381 -0.026 -17.433 -0.043 5.637 0.087 1.845 0.063 42.389 41.353
36.000 -16.773 -0.044 -16.816 -0.041 -17.336 -0.027 -17.377 -0.026 -17.430 -0.042 5.603 0.086 1.864 0.064 42.387 41.349
37.000 -16.758 -0.045 -16.802 -0.041 -17.333 -0.027 -17.374 -0.026 -17.428 -0.041 5.580 0.095 1.876 0.071 42.385 41.393
