"Time (MJD)" Misc/Atlas.cyan Misc/Atlas.cyan_err Misc/Atlas.orange Misc/Atlas.orange_err PAN-STARRS/PS1.g PAN-STARRS/PS1.g_err PAN-STARRS/PS1.i PAN-STARRS/PS1.i_err PAN-STARRS/PS1.r PAN-STARRS/PS1.r_err PAN-STARRS/PS1.w PAN-STARRS/PS1.w_err Palomar/ZTF.g Palomar/ZTF.g_err Palomar/ZTF.r Palomar/ZTF.r_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-13.000 -17.635 -0.098 -17.286 -0.071 -16.197 -0.105 -17.376 -0.194 -17.390 -0.211 -17.268 -0.237 -17.000 -0.323 -16.748 -0.077 9.209 0.775 0.615 0.076 42.287 41.907
-12.000 -17.589 -0.085 -17.247 -0.060 -16.190 -0.101 -17.359 -0.173 -17.366 -0.191 -17.240 -0.218 -16.977 -0.306 -16.737 -0.058 9.691 0.655 0.581 0.055 42.327 41.846
-11.000 -17.540 -0.073 -17.207 -0.052 -16.186 -0.099 -17.341 -0.153 -17.341 -0.172 -17.212 -0.199 -16.953 -0.288 -16.727 -0.044 10.257 0.562 0.548 0.040 42.375 41.796
-10.000 -17.488 -0.063 -17.164 -0.047 -16.184 -0.100 -17.321 -0.134 -17.314 -0.153 -17.182 -0.180 -16.929 -0.270 -16.718 -0.038 10.905 0.590 0.513 0.035 42.424 41.833
-9.000 -17.434 -0.054 -17.120 -0.044 -16.184 -0.102 -17.299 -0.116 -17.286 -0.135 -17.152 -0.162 -16.906 -0.252 -16.709 -0.042 11.672 0.679 0.476 0.035 42.476 41.914
-8.000 -17.377 -0.046 -17.075 -0.044 -16.186 -0.105 -17.277 -0.099 -17.257 -0.117 -17.122 -0.145 -16.884 -0.235 -16.701 -0.052 12.393 0.864 0.444 0.038 42.521 42.036
-7.000 -17.319 -0.040 -17.030 -0.046 -16.192 -0.109 -17.254 -0.084 -17.228 -0.101 -17.092 -0.128 -16.863 -0.218 -16.695 -0.064 12.730 1.004 0.434 0.042 42.546 42.114
-6.000 -17.324 -0.034 -17.050 -0.049 -16.264 -0.112 -17.295 -0.071 -17.264 -0.086 -17.127 -0.113 -16.908 -0.201 -16.753 -0.076 12.292 0.844 0.470 0.041 42.556 42.068
-5.000 -17.378 -0.031 -17.118 -0.052 -16.388 -0.115 -17.384 -0.060 -17.348 -0.073 -17.211 -0.098 -17.003 -0.184 -16.862 -0.088 11.369 0.699 0.551 0.046 42.558 42.029
-4.000 -17.416 -0.028 -17.173 -0.055 -16.499 -0.117 -17.459 -0.052 -17.418 -0.061 -17.283 -0.084 -17.086 -0.168 -16.958 -0.098 10.390 0.520 0.653 0.047 42.549 41.940
-3.000 -17.441 -0.027 -17.215 -0.057 -16.599 -0.118 -17.520 -0.048 -17.475 -0.051 -17.342 -0.072 -17.157 -0.153 -17.041 -0.107 9.598 0.368 0.759 0.044 42.541 41.826
-2.000 -17.454 -0.027 -17.245 -0.059 -16.688 -0.118 -17.568 -0.046 -17.520 -0.044 -17.390 -0.061 -17.218 -0.138 -17.112 -0.114 9.006 0.309 0.857 0.047 42.537 41.782
-1.000 -17.456 -0.028 -17.265 -0.060 -16.768 -0.117 -17.605 -0.047 -17.555 -0.039 -17.428 -0.051 -17.269 -0.124 -17.172 -0.119 8.618 0.258 0.932 0.046 42.533 41.724
-0.000 -17.449 -0.029 -17.275 -0.061 -16.837 -0.115 -17.631 -0.050 -17.579 -0.037 -17.456 -0.043 -17.310 -0.110 -17.222 -0.123 8.328 0.246 0.993 0.049 42.529 41.716
1.000 -17.432 -0.030 -17.277 -0.061 -16.897 -0.113 -17.647 -0.053 -17.595 -0.038 -17.476 -0.036 -17.344 -0.097 -17.264 -0.125 8.079 0.221 1.046 0.048 42.522 41.678
2.000 -17.408 -0.031 -17.271 -0.061 -16.949 -0.109 -17.654 -0.055 -17.602 -0.039 -17.489 -0.032 -17.370 -0.085 -17.296 -0.125 7.863 0.210 1.094 0.050 42.513 41.662
3.000 -17.377 -0.032 -17.259 -0.060 -16.992 -0.104 -17.653 -0.057 -17.603 -0.041 -17.496 -0.030 -17.390 -0.074 -17.321 -0.123 7.653 0.196 1.141 0.051 42.503 41.636
4.000 -17.341 -0.034 -17.241 -0.058 -17.028 -0.099 -17.646 -0.059 -17.598 -0.044 -17.497 -0.029 -17.404 -0.064 -17.339 -0.120 7.446 0.184 1.189 0.052 42.491 41.613
5.000 -17.299 -0.035 -17.218 -0.057 -17.056 -0.093 -17.632 -0.059 -17.587 -0.045 -17.493 -0.030 -17.412 -0.054 -17.350 -0.116 7.268 0.175 1.232 0.054 42.479 41.593
6.000 -17.254 -0.036 -17.191 -0.055 -17.077 -0.087 -17.613 -0.058 -17.572 -0.047 -17.485 -0.031 -17.416 -0.046 -17.356 -0.111 7.109 0.177 1.269 0.058 42.467 41.598
7.000 -17.206 -0.037 -17.160 -0.053 -17.092 -0.080 -17.590 -0.057 -17.553 -0.048 -17.474 -0.032 -17.416 -0.038 -17.357 -0.104 6.953 0.152 1.307 0.053 42.454 41.531
8.000 -17.156 -0.038 -17.126 -0.050 -17.100 -0.073 -17.562 -0.054 -17.531 -0.048 -17.459 -0.033 -17.412 -0.032 -17.354 -0.097 6.825 0.152 1.336 0.056 42.441 41.527
9.000 -17.103 -0.039 -17.090 -0.048 -17.103 -0.066 -17.532 -0.051 -17.506 -0.047 -17.443 -0.034 -17.405 -0.026 -17.347 -0.089 6.685 0.128 1.373 0.050 42.429 41.451
10.000 -17.050 -0.040 -17.052 -0.046 -17.100 -0.059 -17.499 -0.047 -17.480 -0.046 -17.424 -0.035 -17.395 -0.022 -17.337 -0.081 6.567 0.129 1.403 0.053 42.416 41.452
11.000 -16.996 -0.040 -17.012 -0.043 -17.092 -0.053 -17.464 -0.042 -17.453 -0.045 -17.405 -0.035 -17.382 -0.019 -17.324 -0.074 6.449 0.115 1.435 0.049 42.405 41.399
12.000 -16.941 -0.041 -16.971 -0.041 -17.079 -0.046 -17.428 -0.037 -17.425 -0.043 -17.384 -0.035 -17.368 -0.017 -17.309 -0.067 6.342 0.108 1.466 0.048 42.394 41.369
13.000 -16.887 -0.041 -16.930 -0.039 -17.062 -0.040 -17.391 -0.032 -17.396 -0.041 -17.362 -0.034 -17.352 -0.016 -17.293 -0.061 6.226 0.096 1.503 0.045 42.384 41.318
14.000 -16.834 -0.040 -16.888 -0.037 -17.041 -0.034 -17.355 -0.027 -17.368 -0.038 -17.341 -0.033 -17.335 -0.015 -17.276 -0.057 6.125 0.089 1.537 0.044 42.374 41.288
15.000 -16.782 -0.040 -16.846 -0.035 -17.016 -0.029 -17.318 -0.024 -17.340 -0.036 -17.319 -0.033 -17.317 -0.015 -17.258 -0.054 6.015 0.079 1.577 0.042 42.365 41.241
16.000 -16.731 -0.039 -16.804 -0.034 -16.988 -0.024 -17.282 -0.022 -17.313 -0.034 -17.298 -0.032 -17.298 -0.016 -17.240 -0.054 5.907 0.067 1.618 0.039 42.356 41.178
17.000 -16.682 -0.039 -16.763 -0.033 -16.957 -0.020 -17.248 -0.023 -17.286 -0.032 -17.277 -0.030 -17.279 -0.016 -17.222 -0.056 5.820 0.072 1.649 0.044 42.347 41.207
18.000 -16.634 -0.038 -16.723 -0.032 -16.924 -0.017 -17.215 -0.027 -17.262 -0.030 -17.258 -0.029 -17.260 -0.017 -17.205 -0.059 5.726 0.066 1.687 0.043 42.338 41.178
19.000 -16.589 -0.037 -16.684 -0.032 -16.889 -0.015 -17.183 -0.032 -17.239 -0.029 -17.239 -0.028 -17.241 -0.017 -17.189 -0.063 5.635 0.061 1.726 0.043 42.331 41.150
20.000 -16.547 -0.036 -16.647 -0.032 -16.853 -0.015 -17.155 -0.038 -17.218 -0.028 -17.222 -0.027 -17.223 -0.017 -17.175 -0.067 5.546 0.073 1.768 0.054 42.324 41.230
21.000 -16.507 -0.035 -16.611 -0.032 -16.817 -0.015 -17.129 -0.045 -17.199 -0.028 -17.206 -0.026 -17.206 -0.018 -17.162 -0.071 5.451 0.062 1.817 0.048 42.318 41.160
22.000 -16.470 -0.033 -16.578 -0.033 -16.782 -0.017 -17.106 -0.051 -17.183 -0.028 -17.193 -0.026 -17.191 -0.018 -17.152 -0.075 5.357 0.061 1.871 0.051 42.313 41.163
23.000 -16.436 -0.033 -16.546 -0.034 -16.746 -0.020 -17.086 -0.058 -17.170 -0.029 -17.181 -0.025 -17.177 -0.018 -17.144 -0.077 5.269 0.059 1.925 0.052 42.309 41.153
