"Time (MJD)" "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
-6.065 16.590 1.108 0.373 0.026 42.875 41.991
-5.056 14.650 0.674 0.436 0.021 42.794 41.734
-4.047 13.780 0.577 0.477 0.022 42.766 41.646
-3.038 13.286 0.521 0.514 0.023 42.768 41.607
-2.029 12.036 0.411 0.583 0.024 42.706 41.444
-1.021 11.481 0.366 0.624 0.025 42.684 41.371
-0.012 10.783 0.303 0.688 0.025 42.659 41.268
0.997 10.280 0.271 0.737 0.026 42.636 41.190
2.006 9.917 0.250 0.778 0.027 42.620 41.131
3.015 10.093 0.262 0.762 0.027 42.633 41.168
4.024 9.846 0.248 0.794 0.028 42.626 41.131
5.033 9.287 0.217 0.855 0.029 42.588 41.020
6.042 8.617 0.183 0.957 0.032 42.556 40.881
7.051 8.249 0.163 1.022 0.033 42.538 40.792
8.059 8.254 0.162 1.011 0.032 42.529 40.783
9.068 8.296 0.163 0.991 0.031 42.520 40.780
10.077 8.131 0.130 1.029 0.026 42.518 40.709
11.086 8.291 0.138 0.990 0.026 42.519 40.743
12.095 7.982 0.127 1.031 0.027 42.488 40.660
13.104 8.038 0.130 1.013 0.026 42.485 40.671
14.113 8.095 0.133 0.995 0.026 42.481 40.682
15.122 8.187 0.137 0.969 0.026 42.478 40.696
16.131 7.981 0.127 1.007 0.026 42.467 40.643
17.140 7.583 0.110 1.085 0.027 42.443 40.539
18.148 7.236 0.097 1.164 0.027 42.423 40.446
19.157 6.914 0.086 1.248 0.028 42.404 40.367
20.166 6.708 0.079 1.306 0.029 42.391 40.321
21.175 6.794 0.082 1.278 0.028 42.394 40.338
22.184 6.833 0.083 1.264 0.028 42.395 40.346
23.193 6.713 0.080 1.294 0.029 42.384 40.318
24.202 6.604 0.078 1.322 0.029 42.375 40.293
25.211 6.580 0.078 1.324 0.029 42.369 40.286
26.220 6.551 0.077 1.327 0.030 42.364 40.278
27.228 6.511 0.077 1.334 0.030 42.358 40.269
