#Time(d)  Lum (erg/s)  Relative to 56Co decay power (Fig 4)
212   4.40E39   0.0340
250   4.71E39   0.0511
307   3.40E39   0.0616
332   2.91E39   0.0659
369   2.14E39   0.0676
400   1.60E39   0.0665
451   9.41E38   0.0620
